0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
615.434328392177,-722.0359089975935,219.96070242881004,-1127.1047312878745,-502.34861904502856,189.0701089852017,9.540414,-1.9802319,23.33596,-4.000423,8.023716,7.2384877,2342.8923259080734,-1331.461737089272,2010.5244720829776,-2031.384325751919,204.3529992597132,-565.190515595108
-112.59449538366957,-256.50764396510897,-675.3390472821928,-821.9146977506043,-175.01474322922752,-305.3248076529084,5.345474,11.96339,4.82075,-8.674813,-16.909008,1.2280662,-1246.2811575502399,-2840.9245144589,399.7862931535513,-1488.8140113211587,-175.35242124274336,-552.8760972121643
706.3969979468817,-69.3423258915895,257.2341780998896,497.8110451912207,636.9658218013382,-532.9923809531683,0.35285538,-2.7665875,-0.0057600704,-23.513897,1.3966947,-24.64699,1946.0563684805825,1318.1298382835744,-927.7333114131608,2898.6401434772133,1655.434218800891,-753.6945293657413
1162.8826942607868,-501.6050128202062,288.1299734187737,733.1312991302976,923.1656102967169,-452.996424134257,-1.1309053,-23.255358,-7.90152,-2.8321772,-8.170906,-8.246617,2982.9067893538177,1876.1861054830579,-899.5143602700424,3456.7557582978993,2351.1142408486294,-596.8109755144819
1378.3216306953789,-199.80723691426215,-371.9954291929504,89.62646932471168,-400.50399841054025,237.9052064759417,9.483058,-4.844719,-1.5667324,-1.0094378,-14.708096,-11.110727,4503.201331245296,-1008.0306350510918,-646.813851342101,-799.8053918310231,-1550.6296604123538,1830.3931456463356
-175.65028422575438,-605.7225293448478,-307.8756831407088,-516.1981402374253,-330.1014081696959,7.000071497256817,-8.904668,0.72730964,-2.3479624,1.1745771,-18.140242,-3.9432993,724.4876934994342,-2740.085879733091,1576.4800813959287,-1055.6475932326996,-6.356888891198292,-1074.160991806842
1865.6526753834212,102.60660681180966,149.44098903698236,701.8258561275295,979.7351374728673,-604.7032599372006,-52.223373,14.033764,-5.5394077,6.251741,4.367442,5.8416796,2665.5317929890975,1102.9492451025435,-1714.2766130115224,4117.3629508502045,2599.1179489419274,1320.6888978344425
498.31841133615404,-1379.0204776551604,736.4480751378804,-533.3130427495473,20.06746733247097,-1.0416231246324656,19.167984,0.29256043,13.281935,4.828687,2.3821623,0.5683992,2249.6143756288566,-965.9457564870412,3311.5641899402885,-657.5839853043335,849.9355594856253,183.51300127745256
1908.9675606632866,-449.87883590188676,46.47437347767594,144.1057446830161,-543.8669015996326,168.93479102630067,7.6233,-16.108236,5.5653462,-4.9841013,2.4495077,-20.985823,4653.923885145656,-41.25082986165878,-574.3876008844845,513.08139019702,-475.53147849309255,3045.7230151214726
1643.7018848745083,147.36786124799698,-582.4581872815664,-592.4059242754355,433.20481054720256,168.88038648438055,-6.0645967,-8.851329,8.940712,11.278437,0.9153929,-15.510297,2241.601425503402,-1595.9664973899623,-1267.4029612929455,-1617.4059627853612,2451.8589389495005,1366.1076922167163
1354.092851753512,-330.43634830023586,57.69228655176812,31.358019767797273,-419.4096628289419,208.90452726568762,21.257774,-13.576867,1.0280071,8.620496,-11.535783,-3.3398142,3727.715171472223,-469.4570104062359,1275.4928894219458,-2042.742673045883,-1755.8490452787353,630.0786956604124
1430.348275867595,-528.5656968828265,533.5999983151643,396.3996187027469,145.48528573814878,197.28652587680085,9.873073,-18.643572,1.8194853,12.764259,0.63530856,4.640218,3981.2571159899085,441.82261210491,1137.1674281323437,1512.249686751275,-183.88483351150256,535.4766811436452
1689.4972900390137,-779.4046068051681,647.7252002340126,278.13468540175415,-271.7185380642133,-19.211505741255458,-1.1994214,-21.59182,7.852959,-3.088021,0.30173796,-3.9255996,5481.965307635664,645.9681153038039,2438.085977241042,468.9446437709761,273.6025627330313,216.32018874197706
371.82970659622737,714.7947880270181,-49.502963656130134,447.1701984896323,629.8911451848767,-187.93661261862755,-10.128397,-4.589199,17.080887,8.116405,-7.650193,-3.0055978,1202.8148980487445,1631.6204845427674,-2070.901400299968,1138.42335250875,1775.7798514255664,-1025.2358080571048
810.7315735993608,515.5122103385305,-58.80285013193989,-1100.6475298181592,-192.17247896744044,419.23528207934936,-16.432009,-13.266416,10.168958,0.2581609,-9.053201,-3.828936,2572.3892105657696,308.3662804980166,-511.848816546692,-3324.364650219183,-102.67184838165785,-74.99970165124078
-191.3938036051245,1208.9943520115553,1101.8280761176934,-1073.5939766397971,801.8060065706973,-138.83542539887796,-8.19196,-2.6252944,3.72173,-20.983624,5.0682297,4.651154,-3496.912420304274,3996.0840169096177,-581.3818716207254,-1758.2886959778696,2383.3893613018936,-624.1538296272718
73.42986486839925,-378.1051008963149,309.0368784838547,229.09363658682486,-290.8403411222596,214.17110058765266,1.2283998,-1.9293154,11.292805,8.009253,-4.886007,8.571822,1819.6843351662874,138.34633148308941,1221.6988108956673,361.91410503910555,-169.26448665550654,-40.54114306922173
2011.7890883362325,-155.59319260651404,-548.8209552827939,510.6815692261714,-150.65754729269716,-45.3471592042425,6.2237167,-14.267987,-0.5503777,-0.2849087,-9.271808,-19.12916,4803.650233248373,-55.68219031425437,-1455.3119108066746,1753.895685707154,-469.1185416017523,2739.1524704575995
331.5597299456843,1133.9380075260979,737.3048626265551,-869.5730992181893,759.8753107816889,-800.3857219631103,-14.707081,-3.7186573,3.271723,-14.33117,12.034295,7.633861,-3527.4063883075282,4828.232950118842,-1518.8372484774188,-815.6295937091602,1638.295674151352,-963.6705815971843
866.0592805828364,-563.7310827308912,359.314521388788,-121.85128472147562,-587.925838254835,12.387520840076064,-14.456175,-35.743576,28.854136,-102.21366,-15.059893,29.10786,3352.9912955966884,679.9787143889743,2338.819118821481,-1137.0789442412038,-617.3766649330175,-108.92238230549236
-1810.3419140288377,-949.3374904033127,786.5264659913996,64.47423205735146,379.98139735856535,392.5715859779599,-2.3281424,20.310555,-7.092451,-1.397626,-3.5504396,15.637259,-4522.692350852161,-1475.0046732642306,1095.8633667733889,475.96840193090065,752.3755297236596,599.9496172179989
905.0110017206134,-104.61573023174707,119.38551026206507,230.8106929734603,858.213569177785,-311.353596310164,-2.538367,-21.771076,-7.429417,-5.655108,9.181733,-8.209169,2450.923850126364,357.96777278350044,7.075052315264041,2034.0363978618498,171.3919988382723,-745.0093845097527
773.8016092172944,-549.1006022045619,267.2570286064497,-832.2943311545124,-54.90175628311872,191.46791231396972,9.609569,0.92203844,19.730684,-0.57297915,-0.4283082,-9.437534,3012.7137816138606,-121.15186214299355,2017.7243260110838,-2083.7505826958877,706.2392046377424,44.18286832791704
-731.7339555496018,-1105.878893024601,272.7699265435908,625.6931215671974,990.2900455571933,-4.056050432454969,14.996663,10.971308,-13.202493,-2.51957,-1.9148853,1.6106112,-829.8068635362479,-2165.8493292978533,287.89939330499385,2053.739183769414,-883.4285019267747,-1423.6253895617947
385.6689520599083,1503.6983804155577,653.0820238811843,-969.4552070735722,1223.5297191259087,-453.33526820982104,-9.297452,-2.6920037,-2.8044252,-20.585936,10.920277,-1.6305265,-3420.166197954512,4666.213122123064,-470.689691387501,-2067.1177343682193,2307.501919676689,-163.591307539704
707.8297896593199,705.7021935997494,773.8117889443554,-1181.9486968366657,545.2502652683794,924.2177300372509,6.224122,-6.7001266,2.7996097,-12.520425,12.384365,4.178023,883.2705938046822,3381.9239148297024,876.0453483017174,-3514.0019538140414,1484.9710454277322,-881.1496458939525
1685.5465441603114,-185.0708703997637,219.5763407951177,-184.06137022308022,-416.61526970088187,200.40396796593933,1.3414376,-13.057119,4.1695614,1.6870483,2.6914282,-10.724545,5075.6915108090925,1575.0643696244688,1369.9152308755895,-829.2640590376451,622.1802736776995,1049.5633119057127
-344.384164247969,646.6335125530228,951.0721498201251,402.508865312951,-409.177428934073,-266.3886009622866,-15.089172,-3.828002,2.345221,14.835013,-1.0205945,10.0050955,-2015.2063183530925,4343.642988689344,849.2657927431432,1543.2840276619659,-1675.0678493060957,-1787.3733999521287
-48.717961670585844,967.5203517487575,505.5129542291795,-452.1165153833725,220.79762549452624,0.588035996496556,-3.245254,-1.7655969,-5.535144,-20.113697,0.43330887,11.974549,-925.9222924150872,2611.6839253242965,-1552.0708818326968,-2282.0302999545834,269.00248134061155,-204.29115870213715
1138.1047258373987,-931.8627412632212,454.93433437410783,-275.7692031660843,-168.86170616197583,-90.87338209120492,12.667989,-12.940763,11.395812,7.4987116,9.467677,2.6072202,3972.9393491224205,100.46525255145266,1979.8504148940838,920.7869668917244,-803.2988856939056,-36.94803850127464
1125.043958543997,-929.8483312601383,657.8540593753236,-228.03045928857097,-144.96525805095513,452.391193788289,5.6444616,-15.44664,13.954519,2.2767677,-10.106645,-1.3582613,3913.861833410089,-72.08582003447049,3089.3512366085843,-764.4022732680603,125.89967255106188,29.7214367917003
1460.4175056001716,341.8246932774526,-285.8426522103762,-298.9043168203308,-543.6565281870264,362.8038253503215,17.186325,-7.923393,6.0657763,8.020803,-2.9227462,-15.155462,2995.639285471309,551.0437383020674,-1742.1196327640455,-2564.8312573189605,-263.5913541647589,1208.923163972443
30.197897218971676,-241.9986146196474,-111.72628798963903,965.4440352969087,525.608686592635,654.6206209618001,-12.164229,2.3598442,4.4651365,8.214657,-4.150089,-16.250746,73.68130573932572,-1361.7460882796538,-1642.5958206052078,3116.281318265022,131.19823057296858,-277.60424194576984
409.4367670409219,-800.105411223826,157.26581714872648,-654.8054487202296,-243.76373473192413,364.61759133844214,9.101451,-4.0559845,12.344526,-3.7842743,-15.320115,-4.8668137,1968.5478060831272,-1710.3312450298422,1586.1922335677723,-1502.128798898414,682.3399781590978,-369.6899023098252
1540.2981031060128,217.38811244078258,-266.4011919502498,333.8137736127921,-477.1663122095286,182.34809998631536,9.253576,-14.090205,-6.520746,14.548973,2.4929094,-9.790836,4508.591091516149,736.0583319057104,-421.3703453736878,1134.7435680199187,-100.88275913084932,2345.4671662209603
1219.984876183845,-216.50232947303527,157.73006842228494,-461.9837080066731,530.7367369317952,-7.240831198988875,4.412936,-7.2268825,3.027007,2.1651478,10.492876,-1.6747105,2661.2084160366894,-219.5191543613694,9.158928802755321,474.4835816231934,2944.14563292703,-465.69934019368196
1741.3708294669057,506.67399876159,1177.557963489334,-1184.3632707239062,1239.4357286655202,9.313320668095066,12.838114,-9.674711,-3.3214355,-7.7842073,13.017463,-5.725448,4099.075584643509,3772.0428729037967,617.8417791887878,-1432.475147781781,4271.680824835038,-2501.3718847618998
-138.5983503055547,756.7378350761608,1073.4234350570855,361.465732250679,-301.6114813832694,-768.418226751776,-13.413573,-9.316168,5.009762,7.9740186,-3.4651797,15.140848,-2197.589352067948,4423.830575113725,1134.0481486595609,1548.372669584882,-2048.2627833752067,-1776.9793876436802
38.561899109936526,496.7108777967618,1250.4105164372418,482.85228924558146,-658.8661339193459,-163.9727803555763,-14.555428,-0.9330965,-1.0047842,16.123596,4.896776,1.4235865,-990.2766026136707,3229.1036284435195,602.0756314689712,1999.778464520549,-2315.34634303533,-1330.7907708915418
282.9663194457561,357.9801010876687,836.5763608648163,158.87037202137188,-1012.194536970839,1145.965778408523,-1.2950569,0.92665136,1.2010862,17.010675,16.216545,1.8765507,-23.452613536666263,2173.468218235063,2890.9010482275526,-1271.4393300471563,-1310.7094515186698,1167.4744367143232
1035.052303761421,-888.2111144667318,680.1666220031221,452.85969480678534,-209.6043069804895,55.36133719940009,-5.9154058,-14.600065,16.549747,-4.4460864,8.676654,0.14894669,3620.241575058894,902.822099630593,1584.2920151029853,1172.5734343417828,-515.6205927432454,-960.4589787615633
1690.3518212142617,-35.467075451808824,-304.4663878243151,311.2000617489981,64.01410491566834,251.4137638879598,9.499162,-11.595253,4.312122,11.364131,-9.341636,-10.19988,5046.304680600675,1053.4974392432646,-1583.4844635255401,-738.5463518250187,-217.10504135567083,1090.411997140773
-1396.8210500444834,511.21312906771016,288.832681682914,379.7272178693327,147.2256013489828,658.178455885146,-8.222847,15.514904,-17.232054,-1.0096345,10.233131,2.682802,-4174.35707296497,-207.83424660365907,255.14064873685885,355.28339590208594,-379.3696011263242,928.2326430512907
1945.379869542578,184.468046609761,-286.4823230092584,-305.64758879352087,150.16686051070062,269.4943197186595,-0.53629076,-9.8415365,0.9815531,11.760602,-0.46341988,-17.704678,3984.481842861093,-173.23226526842603,-680.6580074196099,-312.9538118003174,2289.105454344284,2199.4227810020243
391.85762537647736,535.0153218789079,36.77024902758399,-352.6445931780033,528.1109108244508,-132.14042664694097,-8.097742,1.5647181,11.04248,-3.4600866,12.419776,-10.930945,1325.297402368356,1001.5009248004685,-1560.6952012308204,-145.81738855470064,1832.4266906252037,-476.40227245307864
535.1056630940606,-761.5222649272785,549.974527261558,-35.59291666653825,-109.76284103788046,419.64765869699346,0.16775629,-10.366931,10.938838,5.374014,-1.5529819,1.042627,2601.8247649885657,139.9957360708947,2332.4082946435756,-293.45327165283345,-223.86339546977538,-256.31392603056884
-1783.680225065594,946.8357427960851,745.7175619217566,-298.0389099689593,-564.9248412691127,-187.77688126062878,-6.667503,10.79331,-13.884099,-12.863455,2.6176355,12.530581,-3701.653267980461,3588.270783801268,-521.7410376650715,-1485.6878713392323,-2472.9857447477507,-826.1532716223919
-682.9246292516582,156.6772935152995,257.4449393679919,713.9055044028183,656.4626812710366,697.7540730068959,7.6362014,6.8575606,-14.994713,-16.534193,6.0732727,-2.066789,-1976.5452068406153,-1752.9977607994085,-1374.1360837486227,2363.0606547653533,795.531416353186,-1098.800015152836
612.1642593353524,-43.56484412648097,-109.80228316611704,-308.92115306374836,-531.5551530770665,-622.1466409781891,-7.363285,-3.4148474,-13.439174,11.64929,-7.8437557,-10.129825,1876.4527396540022,-725.1209372284654,-880.7376165654094,-904.0615391113165,-2373.468101937584,494.40970062147437
1522.8431027722393,63.65756894935422,102.6848730840443,-186.5062405714423,1241.7862378544255,-270.1213153536588,2.3454285,-18.857096,-2.768039,-14.074067,6.4608135,-2.7306216,3463.6591942282926,1482.7168474379048,-410.2494968115122,2599.611994385713,1734.79625521144,-922.9636837319896
293.3998834633676,366.4965330117815,155.1277947219244,142.54276679278618,348.614769534505,-467.43784867574806,-5.943108,1.9460423,19.682844,7.106191,14.277294,11.216709,2110.467395219989,1571.9765728478485,-442.63099131494147,1094.4667408435007,651.4000950802993,-1071.8331361973749
1576.0164128207355,329.5457664932256,-651.9716382742197,-122.25950771381227,-360.82122189987956,249.72300398543132,4.091027,-7.2655125,-4.8900285,9.374242,-16.914227,-13.726825,4982.913620349592,-1697.06586623143,-2097.4532337021838,-699.30591988648,-822.740535190761,1627.0103113985135
-390.3103516720894,1273.1101681773266,650.9344584473281,577.7533775701189,320.77543987364186,-612.5262285977878,-19.482016,-10.784127,0.24682418,-3.893011,0.60695076,1.1869668,-800.6176046155961,4583.306559217721,-1096.5202773105113,1927.8417852148875,141.8994376071078,-746.3600559621111
1476.2603168243036,-320.6534104009434,-52.55247796841805,151.1937221338018,833.0812395511545,-563.412585581464,-2.4140477,-20.673254,-4.488644,-8.393118,-5.3850203,2.9383273,2972.4926309528264,1636.980757211271,-969.6081333141424,3821.735479758746,1609.8164237264089,-747.3733410169672
-244.70541372278893,157.3219264244113,946.9666091024724,269.8142808292639,-706.7945443924658,371.96406154390564,-5.428184,3.33139,-0.28339756,19.025715,3.087502,3.563527,-1743.590167566882,2486.130890233814,2356.54831950302,308.4788902855098,-1249.455031062569,-1620.0146487786355
1060.646165571728,130.98460705192423,1010.548014895086,653.1844419154188,-645.3552787472746,187.70292127093563,-12.767519,-13.992623,0.8809607,12.299953,-0.73007876,-4.848765,3881.518324961323,2659.426874471169,3429.3313211481936,-909.0101314086378,-526.6398514438619,1470.0985588349706
-1744.8676939786576,-647.7176888819489,266.06788044750294,-18.69899613167886,288.2509309589604,62.1212409886147,-3.0285244,24.30693,8.629702,-1.561758,-9.91451,2.3959305,-5029.461295237897,-1070.6273508117567,1016.494790616111,253.42363218366816,696.4305786613947,782.4864483277997
824.4532017324614,128.97449141560404,258.94032830065134,244.227908409916,-474.8235017483363,632.8096272076406,-2.1971855,-14.919842,8.2524605,-1.3063548,-4.277039,13.026957,2247.0419572052147,1076.5568837121598,241.63063562862797,-409.82974775585257,-919.0129503341952,887.2470027475177
-1300.7178408472337,-1206.6788595720443,281.17786387586784,378.32354421815694,651.5840658777284,465.6088212517748,6.9108276,14.700912,-12.093862,-12.5663805,-1.5356181,8.22906,-2641.917611534486,-1827.0643330510227,1312.4136656561952,490.30656552836604,1598.8197939394836,-65.78109441894264
1090.88843215154,-931.3985594072325,365.3369523120848,-190.22449467135164,-476.1380055934683,115.23359648755249,17.085405,24.150898,-18.42737,-13.253793,29.148602,-43.709602,4354.316814773037,61.71603928226809,2456.1531064370492,-554.9035328200731,43.54052760563558,119.72910604042934
1858.9302015980077,-245.2058660728226,806.557804048504,565.62171520689,-124.75758822173172,-301.54285359512704,0.009950462,-25.902403,4.1534934,7.462457,4.411844,2.9619336,4548.997310245813,1167.9655331515419,1253.8450842098,1050.2180636116507,450.29324758300754,1446.1408013670646
273.7182311184463,1985.2096552673459,528.0117185014208,-246.74631272175986,385.4854367385117,-482.3004810360336,-16.549963,-8.624472,5.716116,-5.559478,11.5515995,7.3625607,-1914.7230112062123,4224.63900988168,-2049.1574960234234,-1270.4256205664744,222.82236682893543,-1256.8339084161555
-1366.096606724872,-800.7045589386036,251.05256484561116,109.59385592197319,270.5102543043072,61.82305574828737,-5.52291,19.26917,2.7336395,0.6917312,-6.6787515,18.881685,-3055.517052998881,-1740.3191023103004,1244.2672741436793,712.416134759133,187.29146526069772,-72.93653093184865
1657.9927834660582,171.5375084697347,-351.1584270842189,389.6612086839142,74.27776100190137,18.75120240317334,4.9509783,-18.952545,-1.3016276,10.526077,-7.8750486,-12.154202,4415.258339967901,1377.212883325902,-850.9581739488606,1543.7146523975475,1192.9746840468542,1521.3986432355446
113.05305705297947,-795.1980518018745,-176.8793949955855,887.9752916599558,247.5837036263876,210.4848173163652,9.671381,3.316135,-7.129576,13.215972,-12.445417,7.200434,686.0391684181453,-1343.100038391808,-6.809465606926774,1700.5792461124045,-1315.568067307948,-2109.703597289406
554.1872051646156,-304.44290582850897,367.71158590705545,346.1765626014138,-65.35500967437079,-364.3422879836216,-0.43097907,-15.10691,11.996844,-0.3104416,9.134677,13.03029,2325.4279169426345,917.8252339941025,478.58990471457207,1370.4359840162826,-525.8820608893321,-1024.8999513228641
-1928.26690675349,253.53989930134176,640.0590522876906,253.22445258691428,-250.08310528194986,-664.9200262270064,-0.0542627,14.390629,3.6200619,3.6498318,13.943918,12.990254,-5121.696586405414,87.1110090849101,1238.621530518513,354.2941845874813,-463.791691639139,97.17976506345575
854.4873405280478,1413.6005590784844,50.44117706102586,42.38390023470269,193.83823034487662,157.42572892749953,-8.228659,-6.4610972,9.114324,2.9617965,6.5531907,8.48183,503.5381458185533,2618.914394684259,-2300.6650323557274,-1099.3811142332793,283.05471196687176,-1783.0883988761364
2214.8492727052817,304.6166280952281,50.17345067644426,-63.67551609732244,-239.4059305303312,-285.2646552871556,9.812193,-29.243597,0.62663436,-0.74567753,-4.7414365,-6.5812416,5996.650298784535,405.077444868651,-381.0193424264064,-1615.6993985373879,-352.2305843903185,1456.9707034231521
-1660.1397042007584,-57.98538525518194,598.7579939499324,279.07556120541966,205.96350557452033,766.2550828330388,-3.9985323,23.994015,-12.322092,3.0524244,3.2238388,-3.8553746,-4416.745819166912,430.01222261812546,124.969974223559,281.78656471484635,248.88685120450933,2002.6469198929713
-106.10625596466542,1167.0827006604227,898.0958981963365,99.24490550936467,-381.32488317329984,303.5587131529925,-7.193148,-1.0814601,-7.3505435,15.976682,1.5933006,14.267091,-1020.8501233275531,4172.151593208372,783.4370600335194,670.0055014316569,-912.17369815194,288.415817497625
-2097.2956632179903,-90.41447448200717,748.6005590074883,55.05177470415148,-0.4609689228276963,-98.85515906123065,-17.027262,19.478645,-2.3419201,-0.58053535,6.0311155,0.5790105,-4877.968705019265,869.3649912242662,1255.4076495983306,-202.78841962119867,122.13369719225221,1889.8109459838372
629.7396375567229,1261.7460274434636,143.63342100870398,-387.4463514895401,-82.2228676000302,205.99296237894606,-11.174337,-9.69785,6.7222114,2.4919949,7.4873514,-4.730852,1735.7113655619048,2450.4650836092865,-1409.3067998085585,-1347.4674610699371,539.7156012234017,-1187.0177205188809
559.2104532207541,535.5939217410746,322.821961394647,472.49870420395655,384.12305617619535,-18.311917873979667,-13.295217,-1.8935604,13.480509,2.8257859,-5.756263,5.510741,1343.8638021711408,2087.284812519245,-1087.132981688757,1142.4733870983016,500.54143380590295,515.3349337382022
1087.1091187644524,121.03682169109528,169.36715252189373,-1297.6958984025891,915.2673161514989,47.47113942053641,8.576381,-5.1182566,2.6528547,-2.8642929,14.356839,-16.492817,2226.003635494068,-716.7373175655412,-286.93981901231194,-2188.194922942532,3343.206099952632,-485.010872623467
1207.5920771325098,-708.7677137805705,575.7986068055105,-1096.6719679753423,373.28279828955874,-127.7726396236118,9.485706,-2.6685266,14.423628,-3.9295397,9.149083,-13.312197,3371.218585391751,136.0326141161653,1708.3538246313287,-1316.5214567272833,3037.599393345927,-521.7162311672823
1087.8427466081948,-544.1469534426436,418.82372866321657,735.4036680697907,494.77000680129186,-448.0556215560084,-6.6115355,-21.56329,1.243736,0.37488514,-10.395007,-9.14218,3384.499902268663,1148.9035121746574,-176.41983626645123,2646.4544850658463,-280.4680973078181,-975.3858209303901
1527.6903777151451,-309.9294223269987,421.9345122729407,102.14608144771395,-282.7401360985141,497.6370487230284,19.195553,-13.11545,9.102048,0.050143115,-7.7580624,-2.852478,3861.4187393690845,1024.2638027049059,647.7726058799517,-1191.4358257563276,-1040.5785513582375,1964.9252121763789
1520.561962785537,-789.0181161606271,684.460620467792,-327.4521505095147,-545.2944357090328,273.54581940943535,9.21812,-12.162929,12.467518,6.7732315,7.753605,-10.026976,4905.387543761385,411.66504688398084,2588.936340348646,-838.3529702159909,-274.7598609092305,378.33858123975995
775.6628595382634,-233.6046938451498,1712.7119896627519,493.86465797570247,-418.24721109000734,482.40434121402757,-10.53587,-11.985828,7.399492,15.774538,-5.1020007,1.1706678,1712.5224753022242,2162.4906739341695,4817.770588268704,-107.53418051097374,-542.8658694597927,920.2732049777902
1347.380028436092,67.42804157105613,-113.17642036897686,851.1337617241146,347.86221145026326,-243.75043256338273,0.51404643,-15.573467,-16.685102,-8.9121475,-3.575005,-2.5134242,2482.6825906687054,-94.71686238189783,-1975.600719778656,2842.3988129248523,987.0717125911805,871.6721440174897
274.1940239133064,503.400670809858,150.6722527471481,745.1336735625115,559.8655718899929,550.527999468234,-10.98146,1.9846534,-0.6163044,15.383916,-5.4929743,-12.055799,201.9730820374213,1444.5295241953693,-2875.330814008976,1959.6003780446827,869.9462334551306,107.479026304881
1756.8293925328167,-429.30277393802777,406.182304247542,70.44524165277241,-226.80565420122292,193.9895549713583,16.485651,-15.9186945,10.759445,-5.238323,-1.7130431,-11.45433,5049.225353916661,147.79117946210334,1991.5248301440622,-1332.6298009235575,-1491.346076515424,538.8144945104852
426.2485988824443,-349.04000655136025,-226.00864484165209,-817.185604747817,-14.461583152032652,-232.6224819601888,-6.3182554,-0.8636793,0.42906132,16.42888,-13.996517,-0.77106434,290.25422027303426,-1857.6107328642408,665.2347831904104,-1709.0294623335737,2176.8222538432465,-563.0367935753123
1450.2325100881762,903.3479001664149,21.420267431098306,428.51198468779944,-114.70937354811308,-84.52795425930017,7.9298005,-12.69271,-6.9632416,12.818898,10.088477,-1.1694138,2910.2735776534028,2077.516022232372,-2169.135819325739,1138.9304164018008,316.07071704411527,2154.6360577009327
790.1270151615226,686.880160085192,889.562947584143,-1012.9793759520137,854.3110945985661,490.33633809692725,5.3981304,-3.0194535,-1.4665732,-19.428417,8.340828,1.1977519,2125.3895057786963,4604.564734031389,470.4434156096888,-3210.33595737858,2693.2122230074406,-481.3810797172197
1676.2082425305505,-352.3552383732066,369.82786410275986,739.3088991089105,-106.17394304121795,-216.6961258312832,4.022774,-19.867165,0.84887886,4.2149324,-2.9889977,0.80898523,4295.111218633628,886.3504556812594,981.8673420235701,990.7326427614279,442.48700347049396,1602.2664518452327
1749.564143425751,168.60238937209851,181.30304137572978,165.3005911330617,737.3874703647866,-168.50146887994669,-0.63070846,-19.632582,-1.2549021,-5.989948,5.635142,5.3118443,3315.5874912898735,1477.598965496191,-862.1939620630775,2961.367066465172,1447.0467959201583,422.83383373272324
-1669.708477654135,144.44764145420817,356.8372017662451,-207.93664980008785,-176.3822534968192,-241.06383954849477,-8.558597,17.407692,14.431544,2.370896,-0.8011617,8.466024,-4332.195349475607,-734.6708874063495,2340.2597755847933,636.6772027381786,-564.3878240873541,917.6858694990261
1140.1770921350299,-165.43301978135824,337.5240686816353,491.88885274591655,26.218362392623884,-474.7331274188401,-8.701469,-18.20171,0.60753995,2.607254,-9.235083,3.0408993,3228.391455109519,1539.108459134348,-61.209498287291645,2391.8774008313662,-86.95162909163989,-1189.5516898079552
2585.241887303183,-276.17375813752477,288.83434791923105,-415.42618750074786,-290.1426325517289,121.40907911601326,15.357864,-19.922611,-1.2548295,-2.998126,1.4224945,-12.110852,6694.249517627714,1434.5660073231497,338.91700807098323,-1648.1789263653309,-377.42070182802087,1195.1436627831772
922.5867118755401,-523.9066271623493,374.7368977230332,332.02063492929136,51.73184232826631,-378.7281727926503,10.164236,-12.667355,5.2138233,1.5111761,2.9737725,9.216349,2653.6449585398304,246.77091249394437,966.88255752713,1537.4470991524677,-748.7497621349308,-424.22495744660483
2071.1123951760583,-224.75915475284697,900.2374433355726,93.63234686719622,-486.06454519537084,509.31450866758075,13.7669735,-22.386665,10.772274,-0.008240432,0.65829915,-2.085151,4361.521411698843,1482.7044822805176,1600.743141613493,-258.69120935238783,-257.3315507698605,1528.5898415825536
862.8752784278514,-516.6121241256456,256.73810617904024,-197.6899741193035,-460.5016907534474,-9.398359189486122,6.959966,-4.7360168,16.266848,8.047145,-9.75457,-9.849152,2949.318514857174,-320.9726286445279,2132.210051448947,-1759.7390971740522,-570.561544757248,386.94145141280563
1556.1348622475034,-491.8416989920604,533.2911895427048,-152.91928473268655,-225.21327379484177,313.8020622786729,20.02126,-14.598236,5.5164137,1.0066946,1.9877591,-2.0114,3149.6372539006147,-78.93129515752379,2400.8687491359506,-473.80205434610303,342.87020447054607,1632.92562082839
1313.9091759683838,-408.95686941135966,-87.09876028153691,-14.795948368774006,148.06647780773633,0.5768331367308157,4.570691,-16.266415,1.5314826,-10.365668,-4.8602214,-10.2800455,4301.1045438005085,-597.7309404608038,-68.12996854000625,215.24546253212074,-1331.1412482333403,1258.7646266003271
1295.7610161661844,116.13865958179431,364.9672954496704,167.190008768904,572.3344474117235,-339.87260393694953,1.2325149,-51.24346,14.017764,4.055439,-4.1034765,1.6227944,2921.886714154071,2253.796039439343,-462.6935672283989,1963.6898728188032,1652.068863850834,-86.67626964845542
-1084.6312264195644,995.7415639936182,198.4225910443844,-189.3683520028422,-754.6623774257029,-644.0767954273427,-16.648787,16.70125,1.9141984,4.0373716,-8.592717,5.1353097,-4851.747496316376,542.1374625335004,1257.530048897114,-715.4058248787792,123.22255745635739,886.8092588510963
1655.8236347849895,79.91501394299783,250.7001901544988,54.574476262197074,946.6452173423477,-566.9102020906486,3.4060762,-25.285038,-9.158465,-6.6090145,3.4135993,0.9023392,3764.501102384895,2546.5327679983006,-939.8627791889904,3003.8020378716596,2559.585804479369,15.367514335398152
964.7163997237458,281.8879863317065,673.8396583797298,232.52792570056255,-134.54954874295447,292.2291121784223,-0.9751863,-17.3357,-6.139998,16.59036,0.6002058,0.410494,3152.901804943865,1722.5708819809256,1402.2053651859324,94.6639406558689,-964.668306475128,-511.708991259926
