,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
391,-1552.396763130675,445.46365133589,460.85062506166923,203.19782626373174,-288.16764624633436,894.0152249083694,-13.591171,1.6555653,7.0689645,-5.6232705,-14.855504,9.158806,-4927.630071570574,618.3838316369395,-17.82140263430136,-392.81245371863184,491.2828682127792,259.7693635040689
392,1230.8520844301297,23.221256485652948,-537.1842192657974,865.6386179672435,-217.22380289410356,-12.429459537572273,22.256468,3.420154,-1.7540493,-6.4870553,8.584194,-2.0477946,2682.671698558321,-1387.7021061469243,-1919.5873684664143,2069.0300694141574,-1204.6928050838378,627.7516764503387
393,-448.8732243944259,1226.5764503081214,280.2612354121634,-230.65031234488683,-226.1543329199493,186.06325778973272,-4.606636,-5.7816744,13.896811,1.1280181,11.662047,15.784933,-1171.3658261071469,2517.257107158906,-1362.798058180429,-1949.3327926591935,-570.0089094298987,13.748861431024137
394,395.2297049003885,1355.5966019679327,1015.4619999847772,-1228.1575646425154,592.748206379682,598.3481294265741,-3.807534,3.3648806,-0.8859802,-2.44995,-1.9509364,23.211592,-702.2820204872735,4014.5733420896013,-743.8116547909228,-3216.136265317544,1460.5554025392687,-786.1744310127201
395,1083.9557551115122,-993.6456447014386,530.9784980364695,-71.55847880248767,-486.26208493608584,303.2348478201868,14.258051,-13.928591,-2.3916528,7.60994,-0.2646459,-1.0931528,3532.134233355354,191.02939379713072,2404.1654199902973,-1264.893866297057,-971.4003336590717,7.22658472762597
396,1356.2235006433336,-60.964821686177935,-115.13597329018872,-333.28908677479615,-498.32649014568267,95.00445688841317,9.920437,13.465008,-18.012281,9.430289,-2.1935575,2.9757397,3123.5509664742913,454.9446171711085,-786.1033167374814,-1613.9804411695593,-826.5170022190584,68.26167719639294
397,615.4343284069238,-722.0359327889165,219.96063469650738,-1127.1014126541422,-502.3425156684442,189.09158084431866,16.018906,8.364798,-6.7331815,8.578938,-13.933004,-7.118922,2342.8923259080725,-1331.4617370892736,2010.524472082979,-2031.384325751916,204.35299925971313,-565.1905155951068
398,-112.59449538053869,-256.5076491366375,-675.3390538153619,-821.9150583291427,-175.0122455299516,-305.32536482718035,8.311606,24.201033,3.1184642,-1.1152291,-1.5958623,-3.6855364,-1246.281157550238,-2840.9245144589004,399.7862931535513,-1488.8140113211548,-175.35242124274302,-552.8760972121639
399,706.3969979334851,-69.3423015035778,257.2342273807382,497.8098409571121,636.9591710402112,-533.0096061483948,41.822826,-27.400414,-19.737213,3.3285494,-2.111573,0.7530077,1946.0563684805788,1318.129838283575,-927.7333114131553,2898.6401434772038,1655.4342188008889,-753.6945293657395
400,1162.8826942432372,-501.6049888918908,288.1300564454855,733.1275837253348,923.1580580454404,-453.02024477976715,1.4882548,-9.067881,-23.60065,6.889247,3.743416,7.9967337,2982.9067893538177,1876.1861054830597,-899.5143602700377,3456.7557582978884,2351.11424084863,-596.8109755144817
401,1378.3216306888157,-199.8072219122862,-371.9954099040693,89.62664690983894,-400.5069154355373,237.89016058768266,9.075089,-4.02225,-3.731155,10.512947,9.732099,1.6486455,4503.201331245294,-1008.0306350510921,-646.8138513421011,-799.805391831018,-1550.629660412352,1830.3931456463358
402,-175.65028422905408,-605.7225176498575,-307.8756800670474,-516.1972146310874,-330.1018621549477,6.982710648766766,-0.3836475,0.49003884,-11.972288,-16.328196,4.146066,-17.733294,724.4876934994367,-2740.08587973309,1576.4800813959291,-1055.6475932326969,-6.3568888911982935,-1074.1609918068411
403,1865.65267537354,102.60662300348062,149.4410283765863,701.8242087105358,979.7303675059214,-604.7137946978265,0.82124573,0.7471344,-24.115143,5.842997,8.37121,1.7893227,2665.5317929890925,1102.9492451025485,-1714.2766130115172,4117.362950850194,2599.117948941929,1320.6888978344375
404,498.31841135136085,-1379.0204989172314,736.4480022922365,-533.3100780260468,20.073813589976368,-1.020322068895787,2.0530388,11.573569,-17.488586,1.847518,-0.20003684,-10.242942,2249.6143756288575,-965.9457564870396,3311.5641899402895,-657.5839853043361,849.9355594856225,183.5130012774519
405,1908.9675606412204,-449.87880090372613,46.47447078431662,144.10189002631867,-543.8755222606907,168.89585156500334,21.851175,0.73178875,-3.8783703,7.911556,12.697778,4.695355,4653.923885145654,-41.25082986165946,-574.3876008844856,513.0813901970215,-475.53147849309255,3045.7230151214667
406,1643.7018848894104,147.36783869950548,-582.4582540696543,-592.4038120484787,433.21142155557834,168.90160561890013,6.3820577,-1.4245982,-5.3739953,16.110348,-3.8093135,17.758617,2241.6014255033997,-1595.9664973899578,-1267.4029612929414,-1617.4059627853667,2451.8589389494964,1366.107692216709
407,1354.0928517349403,-330.4363136595088,57.69235703934015,31.356741742523127,-419.4183090383443,208.8764839903317,12.544896,-2.2086298,-4.9843154,18.293215,-8.932912,-0.81112975,3727.7151714722204,-469.4570104062375,1275.4928894219427,-2042.7426730458753,-1755.8490452787369,630.0786956604154
408,1430.3482758651855,-528.5656909782643,533.6000050941134,396.3994903685719,145.48446895088813,197.27962411197296,20.693874,0.15449135,-12.97317,-2.672981,4.722927,14.921506,3981.2571159899067,441.8226121049106,1137.1674281323435,1512.2496867512727,-183.884833511502,535.4766811436431
409,1689.497290042563,-779.4046035295221,647.7251728888991,278.13681445839404,-271.71590163223993,-19.221157846176638,24.606842,-3.8727632,-13.684997,3.0644767,-5.773275,9.961615,5481.965307635661,645.968115303805,2438.0859772410436,468.94464377097626,273.60256273302934,216.32018874197638
410,371.8297065785972,714.7948210216201,-49.50289180416803,447.1683337903898,629.8843749466109,-187.97135368586515,-11.22109,1.7734134,-1.4626056,18.779705,-2.406026,-3.9889636,1202.814898048747,1631.6204845427674,-2070.9014002999656,1138.4233525087448,1775.7798514255655,-1025.2358080571023
411,810.7315736045759,515.512203318735,-58.80287651573232,-1100.646208251509,-192.17085966724648,419.2465676541392,0.25213185,-0.7560826,-5.3558,17.907118,-13.639975,6.2170515,2572.38921056577,308.36628049801516,-511.8488165466921,-3324.3646502191796,-102.67184838165689,-74.99970165123855
412,-191.39380360926384,1208.9943551680135,1101.828108212359,-1073.5963187877012,801.8064669319893,-138.85148343112522,-15.778403,-4.637952,-11.199291,-2.679695,2.5454736,11.525962,-3496.9124203042734,3996.0840169096155,-581.3818716207232,-1758.2886959778732,2383.389361301894,-624.1538296272722
413,73.4298648709874,-378.1050990660035,309.03685408106037,229.09539999338512,-290.8394990580909,214.17184779630713,12.396748,-11.229313,1.3783759,-3.4662213,4.2969675,-13.732426,1819.6843351662865,138.34633148309015,1221.6988108956662,361.9141050391049,-169.2644866555068,-40.54114306922101
414,2011.7890883222085,-155.59316646393327,-548.8209013647142,510.6800280107013,-150.6632071628838,-45.37295634366296,12.066204,3.5089922,-0.5243909,8.698521,9.725822,12.356436,4803.650233248362,-55.68219031425417,-1455.3119108066767,1753.895685707153,-469.1185416017547,2739.152470457594
415,331.5597299576884,1133.93798842039,737.3048151876877,-869.5713977782741,759.8812993947328,-800.375138335136,-14.178058,-7.190027,-1.3751277,1.2348795,-0.3411676,16.639608,-3527.4063883075232,4828.232950118835,-1518.837248477418,-815.6295937091619,1638.2956741513483,-963.6705815971831
416,866.0592805859866,-563.731086702339,359.3145061732,-121.850440615929,-587.9241170862095,12.388303522631617,3.3890235,-49.171944,-30.83618,-1.8065392,19.172932,4.7127194,3352.9912955966884,679.9787143889741,2338.8191188214805,-1137.0789442412006,-617.3766649330177,-108.9223823054898
417,-1810.341914040272,-949.3374807306191,786.5265324086535,64.47006949538019,379.9763730848201,392.5637246687496,1.5117153,9.329993,21.834951,-8.946436,1.5842556,-10.0166,-4522.69235085216,-1475.004673264228,1095.8633667733898,475.9684019308988,752.3755297236595,599.9496172180036
418,905.0110017198965,-104.6157193546734,119.38549552092887,230.81231223057134,858.2134048442858,-311.3611556037297,-3.7751968,-8.781146,-18.550503,-1.7401999,10.755052,1.1140093,2450.9238501263594,357.9677727835011,7.075052315263817,2034.036397861843,171.39199883827212,-745.0093845097543
419,773.8016092098875,-549.100584345409,267.2570497949383,-832.2941593815459,-54.904231410958026,191.44659323737835,16.034163,-1.7572485,-1.7098709,0.7185149,-17.70358,0.19426945,3012.713781613858,-121.15186214299412,2017.7243260110833,-2083.7505826958877,706.2392046377424,44.18286832791862
420,-731.7339555486575,-1105.878892602066,272.7699173807268,625.6940011980374,990.290708030006,-4.059183730183307,-10.306544,3.0283453,-0.5676152,5.4669785,-17.790302,-12.915084,-829.806863536244,-2165.849329297851,287.8993933049961,2053.7391837694095,-883.4285019267735,-1423.6253895617888
421,385.6689520493271,1503.6983969499368,653.082070947527,-969.4572583927492,1223.5264646653532,-453.3581883339299,-21.197372,1.419402,-7.6898375,3.4245718,0.018511513,12.769716,-3420.16619795451,4666.213122123057,-470.68969138750435,-2067.117734368222,2307.501919676685,-163.5913075397057
422,707.8297896737035,705.7021651820263,773.8117349859502,-1181.947445375247,545.2552755640844,924.2535623949386,-4.3585176,8.291077,-0.26627526,-8.725417,3.5509458,19.018112,883.270593804683,3381.9239148296974,876.0453483017141,-3514.001953814041,1484.97104542773,-881.1496458939528
423,1685.5465441700633,-185.07087973464064,219.57628844973596,-184.058702898087,-416.6108503120399,200.41252949137765,19.574244,-1.6276479,-7.544915,0.45893368,-0.053721093,2.6245077,5075.691510809095,1575.0643696244713,1369.9152308755877,-829.2640590376442,622.1802736776975,1049.5633119057095
424,-344.38416425243383,646.6335196063912,951.0721716753883,402.5079915383037,-409.1792825834712,-266.39582863168505,4.8399615,-1.5176485,14.256705,11.838257,8.820763,6.556279,-2015.2063183530895,4343.642988689343,849.2657927431399,1543.284027661965,-1675.0678493060975,-1787.3733999521273
425,-48.71796167764809,967.5203577355508,505.5129925887642,-452.1186805153719,220.79359514735987,0.5896430916133646,-18.231886,4.15192,-6.4706554,9.767246,9.067623,-0.5848936,-925.9222924150856,2611.683925324291,-1552.070881832698,-2282.03029995458,269.002481340613,-204.29115870213764
426,1138.1047258494075,-931.8627584143318,454.93427828118206,-275.76694510130164,-168.8557442142175,-90.86235168421221,13.886429,-19.509617,-5.16572,-0.79979545,2.4670317,4.0690174,3972.9393491224196,100.46525255145305,1979.8504148940826,920.7869668917244,-803.2988856939055,-36.948038501275114
427,1125.043958532657,-929.8483110086663,657.8540999498055,-228.0309406858151,-144.97069520679392,452.3733108920231,19.098545,-9.302711,2.8378513,9.500214,-9.812032,-0.6899856,3913.8618334100934,-72.08582003446956,3089.3512366085824,-764.4022732680595,125.89967255105996,29.721436791702516
428,1460.417505617478,341.8246623070187,-285.8427237031361,-298.90193336224894,-543.6492717110357,362.8326877269443,10.151257,8.611308,-19.413403,3.4052415,-9.455746,0.8648774,2995.6392854713026,551.0437383020657,-1742.1196327640469,-2564.8312573189532,-263.5913541647581,1208.9231639724428
429,30.197897232980182,-241.99864359090833,-111.72634255577177,965.4457485044561,525.6130596715184,654.6563519432609,1.421398,6.451844,-7.8889923,4.6242614,-9.375472,-17.980358,73.68130573932532,-1361.7460882796497,-1642.5958206052046,3116.2813182650184,131.19823057297035,-277.60424194576603
430,409.4367670473208,-800.1054133305978,157.26577923244335,-654.8030911057662,-243.7600640198384,364.6125406591293,-4.044256,-1.2177434,-17.864782,10.336776,1.6952168,-16.683039,1968.547806083126,-1710.3312450298392,1586.1922335677748,-1502.1287988984125,682.3399781590977,-369.68990230982376
431,1540.2981031311906,217.38806845492277,-266.40129124847715,333.8160970131326,-477.15614307854725,182.39634997268175,19.331371,7.3253922,-5.8205194,-6.9367056,-5.7720532,6.7306867,4508.591091516148,736.0583319057115,-421.37034537368834,1134.7435680199187,-100.88275913085099,2345.467166220959
432,1219.9848761869266,-216.5023308413733,157.7300351820947,-461.98106476020916,530.7367607200912,-7.235153619783004,-8.056413,1.7066182,-21.359606,6.3832374,-2.327139,9.620656,2661.208416036687,-219.51915436136517,9.15892880275968,474.48358162318544,2944.1456329270254,-465.699340193683
433,1741.370829489496,506.67396377616626,1177.557858541803,-1184.3589938122116,1239.4442393551208,9.354864064253697,5.4082108,9.455905,-4.503505,4.6361556,1.5476967,20.708448,4099.075584643509,3772.0428729037953,617.8417791887921,-1432.4751477817874,4271.680824835031,-2501.3718847618966
434,-138.59835032213348,756.7378584097054,1073.4235203180458,361.46183537363163,-301.6181003407652,-768.4419244566603,6.6042023,5.31117,16.987879,5.3706355,11.198823,2.0835898,-2197.5893520679433,4423.830575113722,1134.0481486595552,1548.3726695848827,-2048.2627833752044,-1776.979387643679
435,38.56189910557304,496.71088453184575,1250.4105290335203,482.8523792176368,-658.868422762035,-163.97790596132276,3.120495,0.022979496,8.517772,8.531089,6.915167,-2.3477306,-990.2766026136687,3229.1036284435186,602.0756314689653,1999.7784645205486,-2315.3463430353286,-1330.7907708915402
436,282.96631946096835,357.9800885290254,836.5762643421507,158.8764374106919,-1012.1886278698177,1145.9797455624935,2.6700761,-12.195935,-4.7782936,-16.768314,-12.043247,-1.4220148,-23.45261353666824,2173.468218235064,2890.901048227548,-1271.4393300471538,-1310.7094515186711,1167.4744367143228
437,1035.0523037428452,-888.2110874956702,680.1667118029882,452.85570988542554,-209.61175579009384,55.333421290767596,8.08671,-12.827164,-13.817872,10.345233,-7.7330165,-9.301537,3620.2415750588902,902.8220996305943,1584.2920151029855,1172.573434341783,-515.6205927432453,-960.4589787615582
438,1690.35182122969,-35.46711193430095,-304.4664398973139,311.20029702790436,64.01959905995098,251.4528253138182,6.0642686,7.173482,-21.79583,2.9466891,0.43763396,10.102224,5046.304680600671,1053.4974392432644,-1583.4844635255397,-738.5463518250127,-217.10504135566887,1090.4119971407754
439,-1396.8210500481691,511.21312883736414,288.83271405193227,379.72453173070267,147.2249919112844,658.1733493593371,-12.450027,-2.588539,10.95945,-14.463586,7.2378545,7.596904,-4174.35707296496,-207.83424660365887,255.14064873685786,355.2833959020848,-379.36960112632653,928.2326430512895
440,1945.3798695503,184.46802757298357,-286.48234402298027,-305.6485633144759,150.1699579347115,269.5151197498055,13.114297,-1.0291102,1.0243262,12.062677,-2.9077454,15.829515,3984.4818428610874,-173.23226526842348,-680.6580074196069,-312.9538118003209,2289.105454344284,2199.422781002015
441,391.8576253812849,535.0153149851864,36.7702245570832,-352.64376864299317,528.113193496893,-132.13499782120067,-6.00191,4.6005025,-8.753678,-16.27733,-1.3219173,9.42435,1325.2974023683566,1001.5009248004666,-1560.6952012308172,-145.81738855470394,1832.4266906252033,-476.40227245307756
442,535.1056630992522,-761.5222779824499,549.9745093966208,-35.592706951630845,-109.76125370585592,419.6636497840232,14.223224,-8.831571,-3.673563,4.7024183,-8.363481,-8.834802,2601.824764988566,139.99573607089656,2332.408294643577,-293.45327165283203,-223.86339546977763,-256.3139260305653
443,-1783.6802250659514,946.8357393953418,745.7175665929351,-298.0396498057857,-564.9259740468705,-187.76843528925716,-7.8534527,-8.137903,6.6293135,-7.830172,18.74449,5.203363,-3701.6532679804577,3588.270783801257,-521.741037665078,-1485.687871339226,-2472.9857447477493,-826.1532716223911
444,-682.9246292512241,156.6772900512833,257.4449419768584,713.9049725994805,656.4633784820734,697.7531331209326,-14.303357,2.1053836,-4.1593184,-7.370922,-18.996572,-2.3072295,-1976.5452068406146,-1752.997760799406,-1374.1360837486195,2363.0606547653474,795.5314163531875,-1098.800015152832
445,612.1642593386084,-43.56485330414529,-109.80229184981685,-308.9212915181567,-531.555104302233,-622.1278966554333,14.086348,9.481933,1.1602877,-5.5969806,12.542896,7.5248623,1876.4527396540009,-725.1209372284676,-880.7376165654127,-904.0615391113107,-2373.468101937584,494.4097006214749
446,1522.8431027505665,63.657607858490024,102.68495391558272,-186.50838671472957,1241.7760082400334,-270.15254759032626,-8.768674,-2.3476603,-16.381905,9.130656,8.757604,3.1209888,3463.6591942282926,1482.7168474379052,-410.2494968115069,2599.6119943857047,1734.7962552114382,-922.9636837319916
447,293.3998834669418,366.4965298644905,155.12777255156,142.54400733624706,348.6160555035562,-467.4350498023549,-92.4048,-130.79869,-129.55876,39.017162,-41.226288,77.750725,2110.467395219992,1571.9765728478474,-442.63099131493954,1094.4667408434996,651.4000950802983,-1071.8331361973744
448,1576.0164128137205,329.5457802974748,-651.9716112852359,-122.26037547334333,-360.8242368110088,249.71265492827075,7.851642,6.0575747,-1.5985843,15.6583805,14.725021,3.7853038,4982.913620349582,-1697.0658662314274,-2097.453233702186,-699.305919886474,-822.7405351907584,1627.0103113985094
449,-390.31035168130904,1273.110184052294,650.9345085273578,577.7509962252266,320.77337112126924,-612.553407678787,-16.31209,-0.14493455,3.2226954,8.194482,-10.271954,8.000889,-800.6176046155939,4583.306559217718,-1096.520277310512,1927.8417852148818,141.89943760710787,-746.3600559621123
450,1476.260316812625,-320.65338602546996,-52.55243981578994,151.19321280159852,833.075680292071,-563.4302457560048,0.20966926,-6.898631,-21.313486,10.460741,5.0028715,-4.368988,2972.492630952826,1636.9807572112725,-969.6081333141378,3821.7354797587373,1609.8164237264086,-747.3733410169651
451,-244.70541372446002,157.32193160604072,946.9666022282781,269.81541076297896,-706.7959249253363,371.96174450470494,7.026592,-8.87615,12.360876,4.541452,7.0026865,-2.2133734,-1743.5901675668774,2486.130890233815,2356.5483195030133,308.47889028551094,-1249.4550310625707,-1620.0146487786335
452,1060.6461655666446,130.9846143340512,1010.548038577665,653.1835389938926,-645.3569137302645,187.69359488744945,3.8084974,0.26942754,-9.580269,1.0501379,-15.336665,18.616629,3881.5183249613165,2659.4268744711685,3429.3313211481923,-909.0101314086353,-526.6398514438639,1470.0985588349718
453,-1744.8676939931738,-647.7176658505505,266.06794620232034,-18.70177136887645,288.24629960676606,62.09102078891577,-15.574409,-1.2158201,18.946323,-3.436497,-14.7874565,-5.4216847,-5029.4612952378975,-1070.6273508117552,1016.4947906161125,253.4236321836673,696.4305786613934,782.4864483278025
454,824.4532017336935,128.97448345576584,258.9403289034298,244.22691497921923,-474.82462086506575,632.8275127048239,7.6648016,-13.161714,-0.28957483,18.3489,-4.8740363,-7.0390368,2247.041957205214,1076.5568837121587,241.63063562862482,-409.8297477558504,-919.0129503341947,887.2470027475173
455,-1300.717840839442,-1206.6788777599104,281.1778419303676,378.32363267777043,651.5864540950756,465.63127820948137,-0.3120688,5.300469,22.21299,-0.5571589,-13.651983,-6.040229,-2641.9176115344835,-1827.0643330510202,1312.413665656199,490.3065655283639,1598.8197939394836,-65.7810944189385
456,1090.8884321513597,-931.3985603303689,365.3369574189787,-190.2250418737608,-476.13795118123176,115.23371512364699,21.584826,-2.9459114,-7.100633,7.2398434,-9.212602,0.16654101,4354.316814773031,61.71603928226855,2456.1531064370483,-554.9035328200717,43.54052760563285,119.72910604042995
457,1858.930201596444,-245.20587391378808,806.5578324571039,565.6187199692058,-124.7575344883253,-301.5403594145951,12.031473,-1.6385263,-17.656536,11.833926,-4.060429,11.289824,4548.99731024581,1167.9655331515423,1253.8450842097989,1050.2180636116495,450.29324758300993,1446.1408013670612
458,273.71823112824165,1985.2096409935787,528.0116828550363,-246.7452233516248,385.4905767700406,-482.29395705621937,-13.224255,1.5495634,2.7728796,5.588117,0.3426779,17.831688,-1914.7230112062105,4224.639009881673,-2049.1574960234248,-1270.425620566474,222.8223668289324,-1256.833908416153
459,-1366.0966067203137,-800.7045693229833,251.05254787643233,109.59406162308952,270.511991973671,61.83333532392403,1.5762774,-0.070030384,20.712532,-5.7091417,6.3366795,-13.983645,-3055.5170529988777,-1740.3191023102977,1244.2672741436813,712.4161347591297,187.29146526069778,-72.93653093184642
460,1657.9927834703565,171.53750642060714,-351.1584566448714,389.66331012855227,74.2799278300587,18.74837645693576,6.0512533,2.7469492,-16.868944,6.2942514,6.604258,15.335496,4415.258339967892,1377.2128833259007,-850.9581739488583,1543.7146523975423,1192.974684046853,1521.3986432355412
461,113.05305706125336,-795.1980580892837,-176.87944669251561,887.9791049200983,247.58668039553157,210.49242471062797,-5.3860645,-12.105884,-6.227305,2.6899273,-0.44726497,-20.169655,686.0391684181452,-1343.100038391806,-6.809465606925848,1700.5792461124036,-1315.5680673079462,-2109.7035972893964
462,554.1872051649183,-304.4429027195641,367.711576817676,346.1773260696617,-65.35535095984129,-364.341244449894,118.961365,131.69678,38.020046,-85.99843,-16.051733,90.41312,2325.427916942634,917.8252339941025,478.58990471457116,1370.4359840162822,-525.8820608893332,-1024.8999513228625
463,-1928.2669067446839,253.53988249062675,640.0590142524819,253.22636787267697,-250.0792647394611,-664.9114037844247,-22.732353,1.2003213,3.462624,-9.79425,-1.2923303,-11.184517,-5121.696586405411,87.11100908491059,1238.6215305185108,354.29418458748154,-463.79169163913895,97.1797650634551
464,854.4873405345584,1413.6005481437799,50.441144573140065,42.3849480437309,193.84051660193177,157.43833471199798,-0.048102338,-3.1323092,-2.4065552,-14.306314,-9.714098,14.716021,503.5381458185573,2618.914394684257,-2300.6650323557283,-1099.3811142332786,283.0547119668726,-1783.0883988761332
465,2214.8492726909053,304.6166489603714,50.173507036281,-63.677132961407125,-239.41288848785427,-285.27983121674083,16.765835,-2.2281332,-25.388494,2.4977865,3.9125316,6.016967,5996.650298784532,405.0774448686512,-381.01934242640925,-1615.699398537386,-352.2305843903167,1456.9707034231499
466,-1660.1397041979053,-57.9853817022383,598.7579717901845,279.07736936308106,205.96489051813785,766.2529478209552,-11.408433,0.53605455,16.500172,-13.741767,-5.856275,6.6498647,-4416.745819166913,430.0122226181264,124.96997422355865,281.78656471484715,248.88685120451007,2002.646919892972
467,-106.10625596308655,1167.0826985625956,898.0958908595591,99.24534402140202,-381.32373232508206,303.55686681283385,-1.6805997,-6.770547,16.906004,7.2968597,-1.1397179,11.748721,-1020.8501233275534,4172.151593208371,783.4370600335153,670.0055014316563,-912.173698151941,288.4158174976226
468,-2097.2956632155474,-90.41446488896423,748.6005195933308,55.05572409540193,-0.4595890570771033,-98.86628977900365,-22.742228,4.715399,20.0391,-3.6429057,2.6773267,-0.27202696,-4877.968705019264,869.3649912242655,1255.4076495983284,-202.78841962119913,122.13369719225167,1889.8109459838386
469,629.7396375721743,1261.7460067648137,143.63333941521543,-387.4417620621182,-82.21799421481559,206.0230772898236,-5.6510143,1.7651477,-1.2047619,12.901907,-7.950731,14.51055,1735.7113655619105,2450.465083609286,-1409.3067998085612,-1347.4674610699362,539.7156012234042,-1187.017720518877
470,559.2104532149,535.5939272970903,322.82199841070917,472.49632656930567,384.1211746020855,-18.31980073533976,-4.054112,0.37809974,2.5802433,11.602993,-6.35669,-2.201764,1343.8638021711388,2087.284812519244,-1087.1329816887571,1142.4733870982986,500.54143380590403,515.3349337381998
471,1087.1091187683576,121.03681512187941,169.36713318186975,-1297.6953403708103,915.2681133123716,47.48557037154879,1.0026239,10.882547,-10.21652,11.370521,-5.00853,13.381835,2226.003635494068,-716.737317565541,-286.9398190123071,-2188.194922942536,3343.2060999526307,-485.01087262347056
472,1207.5920771353872,-708.7677163940839,575.7985816203911,-1096.6699077821524,373.28184343968223,-127.7571745308509,4.1393623,7.0301375,-8.30777,-0.88061476,-7.7321973,8.501262,3371.2185853917504,136.0326141161681,1708.353824631333,-1316.5214567272876,3037.599393345926,-521.71623116728
473,1087.842746618127,-544.1469694754722,418.82369151216295,735.4046352819132,494.7746648014649,-448.0418958036659,1.7010804,-11.457942,-27.08933,-0.3332498,-3.4377668,3.8482141,3384.4999022686634,1148.9035121746563,-176.41983626645032,2646.454485065843,-280.4680973078183,-975.3858209303869
474,1527.6903777084926,-309.92941231053413,421.9345357897619,102.14562429260447,-282.74400260896743,497.6334036454395,10.55037,-4.500183,-6.5777693,21.818964,2.7227793,-1.160186,3861.4187393690795,1024.2638027049034,647.7726058799474,-1191.435825756323,-1040.5785513582364,1964.9252121763798
475,1520.5619627853691,-789.0181114643187,684.4606171930825,-327.45119782950053,-545.2935590543583,273.5340745178303,20.020212,-11.285818,-9.530352,3.276032,7.3351684,0.5590454,4905.387543761389,411.66504688398015,2588.9363403486427,-838.3529702159877,-274.7598609092307,378.3385812397613
476,775.6628595409093,-233.6046992608699,1712.7119835042292,493.8647377595886,-418.24493938720366,482.40182919293625,9.374245,-4.045158,-6.8282804,-5.357155,-10.37966,20.17004,1712.522475302221,2162.4906739341714,4817.770588268702,-107.5341805109762,-542.8658694597923,920.2732049777879
477,1347.380028437298,67.42804717313291,-113.17644844791002,851.136279044417,347.86204157989175,-243.74923824402697,16.848652,4.7665343,-14.128597,-11.277107,0.8182459,-2.4196186,2482.6825906687054,-94.71686238189635,-1975.6007197786523,2842.3988129248473,987.0717125911821,871.672144017487
478,274.19402390935466,503.40066771740453,150.67227808804137,745.1322594502113,559.8613160560184,550.5446295119702,-5.316508,7.2627053,-12.541378,0.7168807,-11.849859,-14.33442,201.97308203742102,1444.5295241953693,-2875.330814008975,1959.6003780446779,869.9462334551326,107.47902630488039
479,1756.8293925197263,-429.3027455901868,406.1823441449712,70.445517168062,-226.81088345857353,193.95863318017177,7.120609,-10.67416,-12.517908,14.92851,-0.42778164,2.629586,5049.225353916662,147.791179462102,1991.5248301440606,-1332.629800923553,-1491.3460765154248,538.8144945104882
480,426.2485988660495,-349.0399661445752,-226.00859478788558,-817.1856454776583,-14.467009171512807,-232.67032959345363,-3.2638106,4.1897016,-8.608795,15.422429,5.082987,-16.952904,290.2542202730354,-1857.6107328642386,665.2347831904146,-1709.0294623335756,2176.822253843247,-563.0367935753133
481,1450.23251009705,903.3478821779148,21.42023410021187,428.51287960797487,-114.70603655625976,-84.50912270284215,15.347191,3.8803427,-13.863269,-6.4397597,-12.786773,6.603136,2910.273577653396,2077.516022232372,-2169.135819325739,1138.9304164018001,316.07071704411635,2154.636057700925
482,790.1270151820098,686.8801180553901,889.5628711109474,-1012.9776355188011,854.3181764838221,490.38828776932576,-2.4576793,9.701152,0.16652715,-0.27156982,-0.12981926,14.649562,2125.3895057786945,4604.564734031388,470.44341560968803,-3210.335957378582,2693.2122230074374,-481.3810797172207
483,1676.2082425301628,-352.3552401892582,369.8278759876172,739.3076961393664,-106.17337592585272,-216.69827106681782,14.577345,0.29517317,-16.356735,1.0972733,-4.2975216,15.215857,4295.111218633622,886.3504556812597,981.8673420235681,990.7326427614266,442.4870034704932,1602.2664518452316
484,1749.5641434234399,168.602391069188,181.30305040184538,165.2995138887249,737.3857020354642,-168.49738324048553,20.071419,-3.1497862,21.22207,-10.087325,6.0882225,-41.943623,3315.587491289873,1477.59896549619,-862.1939620630739,2961.3670664651636,1447.0467959201594,422.83383373272045
485,-1669.7084776362337,144.44761725318804,356.8371028132612,-207.93210209021407,-176.37572390142984,-241.03225421129622,-5.158061,13.80829,19.91743,-0.9245451,6.1788607,0.20014003,-4332.195349475601,-734.6708874063452,2340.259775584793,636.6772027381796,-564.3878240873544,917.6858694990237
486,1140.177092138893,-165.43302652954173,337.5240496000848,491.8892380421034,26.21933830187571,-474.72252616347265,8.330961,-6.2783055,-18.169563,-0.81406564,-6.8238425,1.6166458,3228.391455109518,1539.1084591343465,-61.2094982872922,2391.877400831361,-86.95162909164088,-1189.551689807955
487,2585.2418872994717,-276.17374456386597,288.8343430517875,-415.42408460618174,-290.14455465485014,121.39537407347751,21.456522,-0.17800474,-15.878143,9.270144,5.371431,1.9981674,6694.249517627712,1434.5660073231481,338.9170080709797,-1648.1789263653272,-377.42070182802297,1195.1436627831777
488,922.5867118747034,-523.9066216375772,374.7368912933839,332.02140338769084,51.731659751003605,-378.73414835695917,6.435734,-16.87167,-12.741505,3.108035,7.1669636,-0.5005688,2653.6449585398277,246.77091249394448,966.8825575271297,1537.447099152466,-748.7497621349302,-424.2249574466049
489,2071.112395169055,-224.75914764595723,900.2374744579085,93.63094033166365,-486.06820709061924,509.3121939347217,19.992807,-6.1502047,-5.842267,14.811991,1.0264634,5.9706707,4361.521411698842,1482.7044822805176,1600.7431416134891,-258.69120935238726,-257.33155076986094,1528.5898415825534
